IASystemCopy,0x55411a,0xffaabee5,0x7faabee5,0xabee5001
IASystemClear,0x1b28058a,0xe4d7fa75,0x64d7fa75,0x7fa75002
IAFilter,0x782683ea,0x87d97c15,0x7d97c15,0x97c15003
IAFilter0,0xb47cf2c4,0x4b830d3b,0x4b830d3b,0x30d3b004
IAFilter1,0xc37bc252,0x3c843dad,0x3c843dad,0x43dad005
IAFilter2,0x5a7293e8,0xa58d6c17,0x258d6c17,0xd6c17006
IADevelopPrim2D,0x11f85405,0xee07abfa,0x6e07abfa,0x7abfa007
IADevelopPrim3D,0x8e36544,0xf71c9abb,0x771c9abb,0xc9abb008
IACollisionInput,0xb4c03801,0x4b3fc7fe,0x4b3fc7fe,0xfc7fe009
IASwing,0x6e0e595e,0x91f1a6a1,0x11f1a6a1,0x1a6a100a
IASwing2,0x9668cca7,0x69973358,0x69973358,0x7335800b
IASwingHighPrecision,0x30c980,0xffcf367f,0x7fcf367f,0xf367f00c
IASwing2HighPrecision,0xd2bdffe1,0x2d42001e,0x2d42001e,0x2001e00d
IAInstancing,0xaeb89675,0x5147698a,0x5147698a,0x7698a00e
IAInstancingColor,0xf54788e5,0xab8771a,0xab8771a,0x8771a00f
IALatticeDeform,0x53881427,0xac77ebd8,0x2c77ebd8,0x7ebd8010
IATetraDeform,0xb92f96bd,0x46d06942,0x46d06942,0x6942011
IATetraDeform2,0xafbc5eaa,0x5043a155,0x5043a155,0x3a155012
IASkinBridge1wt,0x18d4f67c,0xe72b0983,0x672b0983,0xb0983013
IASkinBridge2wt,0x1a924825,0xe56db7da,0x656db7da,0xdb7da014
IASkinBridge4wt,0x1e1f3497,0xe1e0cb68,0x61e0cb68,0xcb68015
IASkinBridge8wt,0x1705cdf3,0xe8fa320c,0x68fa320c,0xa320c016
IASkinBridge4wt4M,0xed2a2a52,0x12d5d5ad,0x12d5d5ad,0x5d5ad017
IASkinTB1wt,0xb3457054,0x4cba8fab,0x4cba8fab,0xa8fab018
IASkinTBN1wt,0x85b9984e,0x7a4667b1,0x7a4667b1,0x667b1019
IASkinTBC1wt,0x77d34093,0x882cbf6c,0x82cbf6c,0xcbf6c01a
IASkinTBNLA1wt,0x44b27887,0xbb4d8778,0x3b4d8778,0xd877801b
IASkinTBCNLA1wt,0x1678f804,0xe98707fb,0x698707fb,0x707fb01c
IASkinTB2wt,0xb103ce0d,0x4efc31f2,0x4efc31f2,0xc31f201d
IASkinTBN2wt,0x87ff2617,0x7800d9e8,0x7800d9e8,0xd9e801e
IASkinTBC2wt,0x7595feca,0x8a6a0135,0xa6a0135,0xa013501f
IASkinTBNLA2wt,0x46f4c6de,0xb90b3921,0x390b3921,0xb3921020
IASkinTBCNLA2wt,0x143e465d,0xebc1b9a2,0x6bc1b9a2,0x1b9a2021
IASkinTB4wt,0xb58eb2bf,0x4a714d40,0x4a714d40,0x14d40022
IASkinTBN4wt,0x83725aa5,0x7c8da55a,0x7c8da55a,0xda55a023
IASkinTBC4wt,0x71188278,0x8ee77d87,0xee77d87,0x77d87024
IASkinTBNLA4wt,0x4279ba6c,0xbd864593,0x3d864593,0x64593025
IASkinTBCNLA4wt,0x10b33aef,0xef4cc510,0x6f4cc510,0xcc510026
IASkinTB8wt,0xbc944bdb,0x436bb424,0x436bb424,0xbb424027
IASkinTBN8wt,0x8a68a3c1,0x75975c3e,0x75975c3e,0x75c3e028
IASkinTBC8wt,0x78027b1c,0x87fd84e3,0x7fd84e3,0xd84e3029
IASkinTBNLA8wt,0x4b634308,0xb49cbcf7,0x349cbcf7,0xcbcf702a
IASkinTBCNLA8wt,0x19a9c38b,0xe6563c74,0x66563c74,0x63c7402b
IANonSkinTB,0x55727d68,0xaa8d8297,0x2a8d8297,0xd829702c
IANonSkinTBC,0x7eeb64b0,0x81149b4f,0x1149b4f,0x49b4f02d
IANonSkinTBL,0xee547921,0x11ab86de,0x11ab86de,0xb86de02e
IANonSkinTBL_LA,0x6ec2bafb,0x913d4504,0x113d4504,0xd450402f
IANonSkinTBN,0x5a180d,0xffa5e7f2,0x7fa5e7f2,0x5e7f2030
IANonSkinTBA,0x90e5059c,0x6f1afa63,0x6f1afa63,0xafa63031
IANonSkinTBNC,0x4366d902,0xbc9926fd,0x3c9926fd,0x926fd032
IANonSkinTBNL,0xd3d9c493,0x2c263b6c,0x2c263b6c,0x63b6c033
IANonSkinTBNL_LA,0x6a7abfd0,0x9585402f,0x1585402f,0x5402f034
IANonSkinTBNA,0xad68b82e,0x529747d1,0x529747d1,0x747d1035
IANonSkinTBLA,0x9f5edaac,0x60a12553,0x60a12553,0x12553036
IANonSkinTBCA,0x18c6c663,0xe739399c,0x6739399c,0x9399c037
IANonSkinTBNCA,0x3d94997e,0xc26b6681,0x426b6681,0xb6681038
IANonSkinTBNLA,0xba0c85b1,0x45f37a4e,0x45f37a4e,0x37a4e039
IANonSkinB,0x8ce58282,0x731a7d7d,0x731a7d7d,0xa7d7d03a
IANonSkinBC,0x3eedf829,0xc11207d6,0x411207d6,0x207d603b
IANonSkinBL,0xae52e5b8,0x51ad1a47,0x51ad1a47,0xd1a4703c
IANonSkinBL_LA,0xa89759e7,0x5768a618,0x5768a618,0x8a61803d
IANonSkinBA,0xd0e39905,0x2f1c66fa,0x2f1c66fa,0xc66fa03e
IANonSkinBLA,0x16cdf7d0,0xe932082f,0x6932082f,0x2082f03f
IANonSkinBCA,0x9155eb1f,0x6eaa14e0,0x6eaa14e0,0xa14e0040
IASkinOTB_4WT_4M,0x128d0aa3,0xed72f55c,0x6d72f55c,0x2f55c041
IANonSkinTBN_4M,0x2a9bcda5,0xd564325a,0x5564325a,0x4325a042
IASkinVelocytyEdge,0x59e103eb,0xa61efc14,0x261efc14,0xefc14043
IADualParaboloid,0xd934bdd6,0x26cb4229,0x26cb4229,0xb4229044
IA_DeferredLighting_LightVolume,0x7925f687,0x86da0978,0x6da0978,0xa0978045
IAPrimitiveCloudBillboard,0x53a9bbca,0xac564435,0x2c564435,0x64435046
IAPrimitiveCloud,0x12812fd6,0xed7ed029,0x6d7ed029,0xed029047
IAPrimitiveSprite,0xdb33338b,0x24cccc74,0x24cccc74,0xccc74048
IAPrimitiveNT,0xb78d7e7a,0x48728185,0x48728185,0x28185049
IAPrimitivePolyline,0x3a4aa31d,0xc5b55ce2,0x45b55ce2,0x55ce204a
IAPrimitivePolygon,0xaa97eb45,0x556814ba,0x556814ba,0x814ba04b
IACubeMapFilter,0x226afde8,0xdd950217,0x5d950217,0x5021704c
IAGSDOFFilter,0xae482ef8,0x51b7d107,0x51b7d107,0x7d10704d
IABokeh,0xd6ec8828,0x291377d7,0x291377d7,0x377d704e
IAWater,0x742bfade,0x8bd40521,0xbd40521,0x4052104f
IAWaterRipple,0xa183b9c3,0x5e7c463c,0x5e7c463c,0xc463c050
IAGUI,0xd70391d,0xf28fc6e2,0x728fc6e2,0xfc6e2051
IATextureBlend,0x63605cca,0x9c9fa335,0x1c9fa335,0xfa335052
IAGPUParticle,0x2a788a9d,0xd5877562,0x55877562,0x77562053
IAGPULineParticle,0x1a07cc5d,0xe5f833a2,0x65f833a2,0x833a2054
IAGPUPolylineParticle,0x223ebf6c,0xddc14093,0x5dc14093,0x14093055
IALightShaftInput,0xc56e509a,0x3a91af65,0x3a91af65,0x1af65056
IAGrass,0x271571f7,0xd8ea8e08,0x58ea8e08,0xa8e08057
IAGrassHicomp,0xba459bae,0x45ba6451,0x45ba6451,0xa6451058
IAGrassHicomp2,0x2b017579,0xd4fe8a86,0x54fe8a86,0xe8a86059
IAGrassPoint,0x9fdb446a,0x6024bb95,0x6024bb95,0x4bb9505a
IAGrassLowest,0xaf5492c0,0x50ab6d3f,0x50ab6d3f,0xb6d3f05b
IAGrassSPU,0xdb7378fa,0x248c8705,0x248c8705,0xc870505c
IAGrassOutsourcing,0xfe6eefca,0x1911035,0x1911035,0x1103505d
IAGrassOutsourcingF32,0x583eacc4,0xa7c1533b,0x27c1533b,0x1533b05e
IAMirage,0x92fd55b,0xf6d02aa4,0x76d02aa4,0x2aa405f
IASimWaterForViewInput,0xef154169,0x10eabe96,0x10eabe96,0xabe96060
IASoftBodyQuad,0xc1633e01,0x3e9cc1fe,0x3e9cc1fe,0xcc1fe061
IASoftBodyVertex,0xfc9865a1,0x3679a5e,0x3679a5e,0x79a5e062
IASoftBodyDecouple,0x80a300b8,0x7f5cff47,0x7f5cff47,0xcff47063
IASoftBodyVertexNoVTF,0x614b2e79,0x9eb4d186,0x1eb4d186,0x4d186064
IASoftBodyVertexPS3,0x835f2b1c,0x7ca0d4e3,0x7ca0d4e3,0xd4e3065
IASoftBodyDecoupleNoVTF,0xabf7e030,0x54081fcf,0x54081fcf,0x81fcf066
IATattooBlend2D,0x3f69d7b,0xfc096284,0x7c096284,0x96284067
IABuilder,0xf5f92a2a,0xa06d5d5,0xa06d5d5,0x6d5d5068
IASky,0x71431960,0x8ebce69f,0xebce69f,0xce69f069
IAAstralBody,0xefd67de4,0x1029821b,0x1029821b,0x9821b06a
IASkyStar,0xbd6ec7ba,0x42913845,0x42913845,0x1384506b
IAAmbientShadow,0x4ceaf81b,0xb31507e4,0x331507e4,0x507e406c
IAVertexIndexF32,0x93587cdf,0x6ca78320,0x6ca78320,0x7832006d
IAVertexIndexF16,0xa603da44,0x59fc25bb,0x59fc25bb,0xc25bb06e
IATriangleF32,0x9e191a62,0x61e6e59d,0x61e6e59d,0x6e59d06f
IATriangleF16,0xab42bcf9,0x54bd4306,0x54bd4306,0xd4306070
IAInfParticle,0x1988ef07,0xe67710f8,0x667710f8,0x710f8071
IALayout,0x3dd8b715,0xc22748ea,0x422748ea,0x748ea072
IALayoutUv2,0x1de5b986,0xe21a4679,0x621a4679,0xa4679073
IA_SYSTEM_COPY,0x6b93f851,0x946c07ae,0x146c07ae,0xc07ae074
IA_SYSTEM_CLEAR,0xc1237be3,0x3edc841c,0x3edc841c,0xc841c075
SYSTEM_OUTPUT,0x35a19a26,0xca5e65d9,0x4a5e65d9,0xe65d9076
SYSTEM_DEPTHOUT,0xdfb24541,0x204dbabe,0x204dbabe,0xdbabe077
SYSTEM_MRT2,0x5a998f5c,0xa56670a3,0x256670a3,0x670a3078
SYSTEM_MRT3,0x2d9ebfca,0xd2614035,0x52614035,0x14035079
